words;F_Objectivity;F_Subjectivity;F_Context
bit;0.26527197312372774;0.08484719761700849;0.14775081965970943
bit (bite);0.6150534342424108;0.26829108379614663;0.2559707553202235
bit (horse bridal);0.7721339186441352;0.03467031566123452;0.7163656382389649
bit (small amount);0.46933838276176115;0.12144491054387746;0.1650056047944859
bitch;0.47181200006661744;0.677034251489728;0.7509601943833902
bitchy;0.40557162677229536;0.6687691583249582;0.8346521823528503
bitter;0.21843853704403016;0.5023469525060811;0.5487879563260909
bizarre;0.19641502184489545;0.449158127707357;0.6615048444148608
black;0.8261978830762964;0.37925800241343044;0.16026125874638275
blackmail;0.25064327993295243;0.5976689100841839;0.70176422262609
blacksmith;0.9380240614398208;0.19716518484478712;0.6388086958707474
blade;0.8955809041891569;0.4703693775011735;0.5585529288023852
blame;0.11189340559681449;0.5679204716992412;0.3370427919085515
bland;0.1656196953155638;0.27137796189022095;0.6361742400817115
blank;0.5492932622002213;0.23639601989944284;0.36057466123156023
blasphemy;0.16639090381358285;0.5306376593888877;0.8594078844917331
blaze;0.7185391472878351;0.6214747937027015;0.4874627123819383
blazes;0.5532380931377827;0.5853767440567855;0.600892775646119
bleak;0.2835386529328089;0.4660039788481285;0.6919275465147229
blend;0.4000282332204075;0.23869284927720252;0.5384269063453859
blender;0.8890067202748122;0.19977304418190994;0.6272168071037495
bless;0.13320926505802733;0.42199311157721886;0.3988973011680158
blessed;0.31539993994378424;0.6791700836997495;0.49947018012590516
blessing;0.3074223684742088;0.6058971872379465;0.5154394807130123
blessings;0.25208448609057804;0.5444885464470957;0.4803085933931481
blimp;0.7475519274078595;0.20809099467347142;0.686023886229903
blind;0.6330031702170518;0.4814427401142925;0.34561279929103705
bliss;0.36006390779005465;0.7603541156981944;0.6506571484301735
blister;0.8563147587648186;0.35518022035881525;0.4608300127121904
block;0.6484902576810048;0.23511871363725603;0.34888627719075
bloke;0.7984318632561469;0.3503224182303862;0.6058899664302964
blond;0.8133805286040705;0.31415428851196403;0.31473856890299945
blonde;0.8971556433165883;0.39817674679520265;0.3120917902523387
blood;0.8828338167549996;0.3429219340957329;0.22442609835959793
bloody;0.7696459827850829;0.5598831220210754;0.43576961446486767
bloom;0.5816684892448493;0.6130741568081504;0.5039923457300776
blossom;0.8163378307508677;0.5489361399701449;0.5359317351899404
blouse;0.8417283138490945;0.2207129603184083;0.49523931483416694
blow;0.5587793906207483;0.3154934655542979;0.23759364185009385
blow (hit);0.7245899434147478;0.5369260418790425;0.5575642472989522
blow (wind);0.5444073311365335;0.3361485814844697;0.21526026789184427
blubber;0.6176762846783176;0.38501214952937335;0.5115875588046849
blubber (cry);0.722066626497542;0.525262879295043;0.4833542889516587
blubber (fat);0.7877470241270869;0.3648637509830779;0.636977936181514
blue;0.8836806870574425;0.36665616137999246;0.13053944397527223
blueberry;0.9457967040281776;0.3246760458488214;0.40502225181064816
bluff;0.24040689815698357;0.2915477937553874;0.664396833329624
blunder;0.22744246169988686;0.461921353884506;0.6647839050379265
blunt;0.4105884044816065;0.3186118591023583;0.6005698423242677
board;0.8029909296933456;0.16053368436840781;0.3788496244451537
board (enter);0.5630258479494323;0.2242620310373787;0.5949580455051207
board (executive);0.614391116843763;0.2709767227152522;0.7641191987877066
board (wooden);0.8880740647494856;0.09376289380346065;0.335491341306024
boarded;0.4868912578107364;0.21579753918428882;0.7310460120555772
boast;0.1837887350850469;0.534486184649598;0.5820968269248618
boastful;0.43781498068478375;0.5752482047678524;0.6298618500900116
boat;0.9592637709306217;0.38610044998572146;0.1795716699818265
body;0.8536456143199507;0.40991599850215754;0.16277705782168134
boil;0.7138381104777252;0.3420606095273819;0.38912710877428797
boiler;0.8414694100351992;0.22330581947923667;0.6002483744043507
bold;0.41033638152122;0.6254989994745845;0.45600973659666044
bollocks;0.6072346601897745;0.504372703889459;0.8516937179894257
bomb;0.8203827950302687;0.6903401071670506;0.4688453282350553
bomber;0.5776322585379983;0.5481245908099939;0.6191644577625997
bond;0.3679473312624345;0.47741747843260374;0.5284323678671469
bondage;0.6686041162531833;0.48869601744839614;0.9275712140250516
bonds;0.42590864936620054;0.25972444880604273;0.6889560646334125
bonds (money);0.49180470134798115;0.28056951311848055;0.847040260997851
bonds (restraints);0.6814430333260169;0.6289267214226318;0.7437540346134275
bone;0.9371801753659834;0.2172614022937486;0.24760393004291437
bones;0.9368466936336421;0.3078073821301859;0.28216177571070966
bongo;0.7992909067744783;0.34469227628963856;0.6011466392835267
bonnet;0.9008181726740538;0.06668330834890185;0.6045164857955906
bonus;0.253829308263894;0.5548925983716164;0.48784310378358114
book;0.8967995114878977;0.4583395519809019;0.13262867112594917
book (read);0.8568339790811459;0.4323473628108011;0.15474925232045755
book (reserve);0.493468518525971;0.3159092470789399;0.5013257562427638
bookcase;0.9263930863793424;0.37444051359767966;0.33554190359377495
boom;0.505126915516277;0.5563267491743957;0.1949393614908388
boost;0.16034685699114531;0.5755315172492698;0.5040574913480012
boot;0.9164062541496107;0.2371790154733997;0.24233707907496777
boot (car);0.8961644489618417;0.20625731492271857;0.3996565786711718
boot (evict);0.36657762564849;0.41679527595748533;0.7312436180019986
boot (shoe);0.9403729589926486;0.19564818742374282;0.2542871433897145
bored;0.29754838373503517;0.3942989079806269;0.2548737831749534
boredom;0.35914364029879264;0.4502716065346885;0.4008029186817406
boring;0.2927895052489792;0.41443265579963434;0.27239760850954187
born;0.44112964456679776;0.4600304364365907;0.22315021661936252
borrow;0.21716419031761325;0.2881461953053137;0.38855842851865185
bosom;0.6720305424596548;0.35481668337099437;0.7435481789488153
boss;0.7728541602377549;0.4096184359319961;0.4902390178771461
botanist;0.6160415119649092;0.2119967466151139;0.8904183363355482
botany;0.4553177323674091;0.1325132479692432;0.8559643896379714
bother;0.15604234594701016;0.4049433832193326;0.4840086332712929
bottle;0.9159935483785424;0.19410739495174348;0.18966086334193588
bottom;0.5836157758866728;0.36584445476813154;0.1378438269364648
bought;0.4050898813131255;0.4457642261123986;0.2977489712564908
boulder;0.9560430693387001;0.24625255895064446;0.46737362875271227
bounce;0.6117524884602568;0.5305625008368753;0.19550085143859397
bouncy;0.5536581567823275;0.5550896676520756;0.19455426253647984
bound;0.49361780312799064;0.4800471920642346;0.6820263034911351
bouquet;0.8825545824936589;0.4798315518681165;0.5844985587310755
bout;0.26634956955496525;0.28731426510519437;0.7681173140434214
bow;0.8219806266549087;0.19922058080939994;0.32059139147064936
bow (bend);0.6340117791098145;0.18317403240442384;0.47838562950658553
bow (ribbon);0.8803930119288885;0.2974847143741233;0.2542628994782117
bow (ship);0.8385623197897178;0.168910480836106;0.57689567086502
bow (weapon);0.9274127463337614;0.367246684225038;0.4692874054581424
bowel;0.6072014013529635;0.19683946748639983;0.753799340968645
bowl;0.9056179279257623;0.11237898618007952;0.18046067873583027
box;0.8815417020034342;0.16614449326525607;0.16475425372017777
box (container);0.882607957360156;0.10127645189392454;0.14265545245536
box (sport);0.8041707720210152;0.3957410404694228;0.4929884899167569
boxer;0.9282216192108106;0.38916331508295676;0.4226857496134664
boxer (dog);0.9251258097425685;0.2227395555832465;0.596514620743371
boxer (fighter);0.8818821851124298;0.4952379366313949;0.5460699801159181
boxing;0.8890644892549591;0.33285342742696766;0.4653163162367861
boy;0.8949308026039601;0.26845549148959585;0.06271290557546438
boycott;0.20679882775174324;0.5370281915181533;0.8078948214461042
bra;0.931387589905891;0.44026917624830975;0.6173160678392439
bracelet;0.8838887858197064;0.33189281828488937;0.32869573925990897
bracket;0.6774230651942112;0.08469016346715907;0.6175553889684893
brain;0.7851904202637136;0.6037737004106976;0.29041114502101883
brainy;0.2545216267986024;0.6673941227349898;0.440774491990592
brake;0.7561593588995662;0.22664919369970574;0.4141364046770555
brand;0.3979418133048158;0.36627554534750706;0.6188986376727599
brass;0.597383764572297;0.19531979970509583;0.5897621501118576
brasserie;0.7707337457963207;0.3107497540897869;0.9093592313955242
brassiere;0.8321990491185178;0.35164183401281074;0.8386171598194662
brave;0.2820143403739643;0.8178516285615655;0.27030726322597076
bravery;0.3085591620318753;0.8122835152626795;0.3733480420439872
brazen;0.2625740949488142;0.4406702069978669;0.8191213809326952
breach;0.18511838700387817;0.4007852002665439;0.8039615328690776
bread;0.95667231964194;0.2642917859474395;0.18835105190196527
break;0.46836367245648347;0.40865564158846596;0.19765382854411329
break (destroy);0.6627518669702863;0.6456067221526725;0.17409742047002286
break (luck);0.22152000830878132;0.561047821511404;0.6420055607311075
break (rest);0.38358883099213964;0.4617991675690208;0.27911534069973143
breakfast;0.8405045887543987;0.379938556884583;0.11360809741834538
breast;0.8793446753285934;0.5166322617467548;0.5480368796667587
breasts;0.8936521468174807;0.4951828784557939;0.5323625411333995
breeze;0.6000480539096582;0.4190342791178476;0.40995085216052496
brew;0.6518878567868127;0.2305923961208856;0.7065449292597759
brewer;0.5376407273991315;0.1659476660467135;0.846911787119304
bribe;0.3147697777860471;0.5045408684526673;0.6543932939301946
bridal;0.6797692888277466;0.5288466662774186;0.5053599378008462
bridal (horse);0.782466647004344;0.1471052925998469;0.8437158679390782
bridal (marriage);0.6496311689040732;0.5901886308566187;0.5392458797739429
bride;0.8893206779629337;0.5160824720639938;0.3300276776451933
bridegroom;0.7696411674357022;0.4317780375353098;0.654511193865904
bridesmaid;0.8671147003741867;0.4541878206905045;0.4325277382116886
bridesmaids;0.8317707295084495;0.4067313935017271;0.4193585676272687
bridge;0.9545820839597838;0.26691034398417873;0.2203583523703001
bridge (card game);0.6887935414196287;0.07236072890982254;0.8714631541024325
bridge (structure);0.94026347139805;0.38943491677385234;0.3559089400297354
brief;0.20522191010182717;0.15846667101402667;0.6580281113627837
bright;0.6885122874903661;0.6978359620493767;0.24826961750435184
bright (light);0.6773581091758927;0.546586898296755;0.24955808508133087
bright (smart);0.39860505038256755;0.8223958946539005;0.38987377005012636
brilliant;0.21818060429583697;0.8563723723264871;0.36503164758814594
brilliant (great);0.20863223232038475;0.8976724911262401;0.29137435812865453
brilliant (intelligent);0.20946929283067117;0.8510974084472134;0.3927239474030133
brilliant (luminous);0.4403158023502083;0.8195188633370523;0.5925964308866694
brink;0.20377813980200943;0.368284467474799;0.7975017471882415
brisk;0.37211831582010035;0.3868550417168606;0.6181596848245541
broccoli;0.9536498925574862;0.27777426952983436;0.3289047724125131
broken;0.4365914080056571;0.5468688223811985;0.277867532705524
bronze;0.8150364046295017;0.3925501677449325;0.4591433667484513
broom;0.9165675613753193;0.131930895683548;0.3139067904388023
brother;0.8927828113452287;0.43702575822054657;0.0921824831724698
brow;0.7299474077828397;0.12987121756830244;0.4330752090697072
brown;0.8540368631098447;0.2043263655893807;0.1476483903425304
brunch;0.6720685463332073;0.3641020316688286;0.6260040436607379
brunette;0.8762026480960883;0.48692752827630276;0.5694644449141517
brush;0.8455500943249967;0.223114867278483;0.26203605078384984
brushed;0.4780312373085258;0.25785504733837983;0.28196228331268763
brutal;0.4665261096737035;0.6299975531853835;0.6912956162339253
brute;0.4816864719327079;0.4998805612907601;0.7361302292655203
bubble;0.8894842702521821;0.36556541683050914;0.17976163644019538
bubbly;0.49334336859846;0.5471302825370689;0.4158749382084507
buffalo;0.9281334980149931;0.2831964437620199;0.42282648079985047
bugle;0.6863289979525553;0.05434706271406736;0.8048829750637596
build;0.7372661443462345;0.5058398206857767;0.22591764070851877
builder;0.8567930601749917;0.2557111577597649;0.30901174551314237
building;0.9743967650551012;0.21245797742864825;0.2747612350086936
bulb;0.9309498707187889;0.15380393966400846;0.3643308060184093
bulb (light);0.9389617749117533;0.32523887482850833;0.3645934019775485
bulb (plant);0.8691633727962012;0.1881442719792456;0.519607395682087
bulge;0.7611673400299391;0.3944048509951134;0.6084865821042922
bulk;0.4949790725586487;0.316480265415856;0.652147907799232
bull;0.9094250330575987;0.38532276778909613;0.37382996170034355
bulldozer;0.9247595183520574;0.30988229001582546;0.5030537917060991
bullet;0.9625843921927071;0.45921945354383953;0.4974277518728605
bullish;0.2317042890670879;0.4093659496813524;0.8183373766501807
bully;0.6736523376522203;0.6151520063702016;0.34242862939093144
bundle;0.7139103669587628;0.2558937074164941;0.48502174465507975
bungalow;0.9213705697266175;0.19415482386571828;0.5597700375143044
bunk;0.6519828363588542;0.12099243175344737;0.4396876200356224
bunk (bed);0.8838946774084151;0.16662586283104813;0.2852262435595765
bunk (truant);0.3073424185612104;0.4118346623475937;0.7991429023188593
bunny;0.9030129447847148;0.317518104848573;0.10279162736899333
buoy;0.872117734502584;0.14038768177469857;0.6439041052546051
burden;0.2047835802393675;0.6060067066833379;0.6524072030314738
burger;0.912074404247021;0.4131645461952985;0.2739395410422082
burglar;0.7251721664809675;0.557910654074179;0.3990218669098905
burglary;0.4134275222663557;0.6225162700754349;0.5087992009442187
burgle;0.661774083168063;0.5994476318858716;0.4240164432868027
burial;0.8091252914211312;0.5287755259834451;0.5415546743908891
burn;0.6788616024427201;0.464817415566853;0.26568910269228513
burner;0.6076128184477746;0.2924068651968872;0.606697756648367
burnt;0.568051195511077;0.5549768602301994;0.2927420177584157
burst;0.5196712607740344;0.493411418149389;0.41648098205486545
bury;0.636124869845988;0.44059214374132105;0.4005584231542152
bus;0.9715522980518964;0.2309772570593025;0.14360271864436658
business;0.5355275695380782;0.40942981028328507;0.5099780660025304
businessman;0.8393699984127712;0.2206718000190564;0.5045907885469487
bust;0.6836262571125284;0.4250177348374682;0.7535828589658577
bust (break);0.5091364759237993;0.42736871527571096;0.6020972557806545
bust (breasts);0.9230774416327086;0.49079877348979845;0.7789759829621345
bust (sculpture);0.7207690734967017;0.24146982152909766;0.7619925623083075
busy;0.4329565860735626;0.33458974782593587;0.22777748602344194
busybody;0.5707089669400914;0.4150722904672092;0.6639901961113495
butcher;0.898910903601857;0.30303642452063206;0.4112662006998332
butler;0.8576033388872196;0.19309522421818734;0.520578721655636
butt;0.8348924741360724;0.2947790546253173;0.4073613261064566
butter;0.9007062663684714;0.23730091045047735;0.2686823814572362
butterfly;0.9155955029687823;0.460793853532908;0.1684549335656288
button;0.9366670932181775;0.155415566391026;0.21546549995500802
buy;0.41875645593581673;0.5320848221659958;0.24261684295808494
